Type,File1,File2,Mean_Activity1,Mean_Activity2,Result
mSQI Original,mSQI_Top_NewII_Working_2024-10-16.txt.csv,mSQI_Top_NewII_Stairs_2024-10-16.txt.csv,0.908204335718939,0.882827057420205,0.0287454695519776
mSQI Corregido (Arm),CorrectionmSQITopNewIIWorking20241016_csvPowerArmNewIIWorking20.csv,CorrectionmSQITopNewIIStairs20241016_csvPowerArmNewIIStairs2024.csv,0.000133912724549617,0.000878121211055018,5.55741427118569
mSQI Corregido (Sternum),CorrectionmSQITopNewIIWorking20241016_csvPowerSternumNewIIWorki.csv,CorrectionmSQITopNewIIStairs20241016_csvPowerSternumNewIIStairs.csv,3.17946490629872e-05,0.00114640981917975,35.0566904484035
